Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
lama1292	SD10_0	nan	1.0	nan		nan	nan	nan
lama1292	SD10_1	nan	1.0	nan		nan	nan	nan
lama1292	SD10_2	nan	1.0	nan		nan	nan	nan
lama1292	SD10_3	nan	0.0	nan	Some of the words are from other dialects, or from an older variety of the language	nan	nan	nan
lama1292	SD10_4	nan	1.0	nan	"When they take down the rice (of last year; that is in the rumah adat), they sing a song Tena Lau Kese, ""A boat that is sailing""."	nan	nan	nan
lama1292	SD10_5	nan	1.0	nan	Kong gitong	nan	nan	nan
lama1292	SD10_6	nan	11.0	nan	Some songs are in a different language (see next question's notes). Some songs are in an old version of Hewa that most people don't understand. But there are also songs in Hewa: Bau Bala is a Hewa song in Hewa.	nan	nan	nan
lama1292	SD10_7	nan	1.0	nan	Songs with words from Boru (if Boru is a different language). An example is recorded of a song in Boru Kedang. This song is sung when treading the rice after harvest.The song Tena Lau Kese (10.4) is in the Mohang language. 	nan	nan	nan
lama1292	SD10_8	nan	1.0	nan	4 men and 6 women	nan	nan	nan
lama1292	SD10_9	nan	1.0	nan	sakalele: male's dance, lusi lerang: women's dance	nan	nan	nan
lama1292	SD11_0	nan	1.0	nan	Kebek bakur: after harvesting, pleba watar: after harvesting corn	nan	nan	nan
lama1292	SD11_1	nan	2.0	nan	Some arrived in boats, some came from Boru, Lamaholot or Sika, and some came out of the ground. The Hewa ancestors are 2 kings: one married with a Maumere woman (in Muhang) and one went to Larantuka, travelling across the mountains, but never quite got there and stayed in Hewa. Muhang was used as a language before, but now it's gone from Hewa.	nan	nan	nan
lama1292	SD11_10	nan	0.0	nan		nan	nan	nan
lama1292	SD11_11	nan	1.0	nan	the rumah adat	nan	nan	nan
lama1292	SD11_2	nan	0.0	nan		nan	nan	nan
lama1292	SD11_3	nan	1.0	nan	ancestors who came out of the ground	nan	nan	nan
lama1292	SD11_4	nan	0.0	nan	catholic pastor 	nan	nan	nan
lama1292	SD11_5	nan	1.0	nan	arak, tuak, sirih pinang	nan	nan	nan
lama1292	SD11_6	nan	1.0	nan		nan	nan	nan
lama1292	SD11_7	nan	1.0	nan	Traditional midwife = molan. Baby must stay inside the house for 5 days. This period is referred to as Lohor dedi.	nan	nan	nan
lama1292	SD11_8	nan	1.0	nan	Named Agoan (check recording)	nan	nan	nan
lama1292	SD11_9	nan	1.0	nan	ri': after harvest of the rice in the garden, kebek bakur: after harvest of the rice in the rumah adat; pleba watar: at the harvest of the corn	nan	nan	nan
lama1292	SD12_0	nan	1.0	nan		nan	nan	nan
lama1292	SD12_1	nan	1.0	nan		nan	nan	nan
lama1292	SD12_2	nan	0.0	nan		nan	nan	nan
lama1292	SD12_3	nan	0.0	nan		nan	nan	nan
lama1292	SD12_4	nan	0.0	nan		nan	nan	nan
lama1292	SD12_5	nan	1.0	nan	gong, gendang: are played when the men are dancing	nan	nan	nan
lama1292	SD12_6	nan	1.0	nan		nan	nan	nan
lama1292	SD13_0	nan	0.0	nan		nan	nan	nan
lama1292	SD13_1	nan	0.0	nan		nan	nan	nan
lama1292	SD13_2	nan	0.0	nan		nan	nan	nan
lama1292	SD13_3	nan	1.0	nan	only ears	nan	nan	nan
lama1292	SD13_4	nan	1.0	nan	chicken feathers are used in men's headpiece	nan	nan	nan
