Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
sawi1256	SD10_0	nan	0.0	nan		nan	nan	nan
sawi1256	SD10_1	nan	1.0	nan		nan	nan	nan
sawi1256	SD10_2	nan	1.0	nan		nan	nan	nan
sawi1256	SD10_3	nan	1.0	nan		nan	nan	nan
sawi1256	SD10_4	nan	1.0	nan		nan	nan	nan
sawi1256	SD10_5	nan	1.0	nan		nan	nan	nan
sawi1256	SD10_6	nan	1.0	nan		nan	nan	nan
sawi1256	SD10_7	nan	1.0	nan		nan	nan	nan
sawi1256	SD10_8	nan	1.0	nan		nan	nan	nan
sawi1256	SD10_9	nan	1.0	nan		nan	nan	nan
sawi1256	SD11_0	nan	1.0	nan		nan	nan	nan
sawi1256	SD11_1	nan	1.0	nan		nan	nan	nan
sawi1256	SD11_10	nan	1.0	nan		nan	nan	nan
sawi1256	SD11_11	nan	1.0	nan		nan	nan	nan
sawi1256	SD11_2	nan	1.0	nan		nan	nan	nan
sawi1256	SD11_3	nan	1.0	nan		nan	nan	nan
sawi1256	SD11_4	nan	1.0	nan		nan	nan	nan
sawi1256	SD11_5	nan	1.0	nan		nan	nan	nan
sawi1256	SD11_6	nan	1.0	nan		nan	nan	nan
sawi1256	SD11_7	nan	1.0	nan		nan	nan	nan
sawi1256	SD11_8	nan	1.0	nan		nan	nan	nan
sawi1256	SD11_9	nan	1.0	nan		nan	nan	nan
sawi1256	SD12_0	nan	0.0	nan		nan	nan	nan
sawi1256	SD12_1	nan	0.0	nan		nan	nan	nan
sawi1256	SD12_2	nan	1.0	nan		nan	nan	nan
sawi1256	SD12_3	nan	1.0	nan		nan	nan	nan
sawi1256	SD12_4	nan	0.0	nan		nan	nan	nan
sawi1256	SD12_5	nan	1.0	nan		nan	nan	nan
sawi1256	SD12_6	nan	0.0	nan		nan	nan	nan
sawi1256	SD13_0	nan	0.0	nan		nan	nan	nan
sawi1256	SD13_1	nan	1.0	nan		nan	nan	nan
sawi1256	SD13_2	nan	0.0	nan		nan	nan	nan
sawi1256	SD13_3	nan	1.0	nan		nan	nan	nan
sawi1256	SD13_4	nan	1.0	nan		nan	nan	nan
sawi1256	SD13_5	nan	1.0	nan		nan	nan	nan
sawi1256	SD13_6	nan	1.0	nan		nan	nan	nan
sawi1256	SD14_0	nan	2.0	nan		nan	nan	nan
sawi1256	SD14_1	nan	1.0	nan		nan	nan	nan
sawi1256	SD1_0	nan	0.0	nan		nan	nan	nan
sawi1256	SD1_1	nan	0.0	nan		nan	nan	nan
sawi1256	SD1_2	nan	1.0	nan		nan	nan	nan
sawi1256	SD1_3	nan	1.0	nan		nan	nan	nan
sawi1256	SD1_4	nan	0.0	nan		nan	nan	nan
sawi1256	SD1_5	nan	1.0	nan		nan	nan	nan
sawi1256	SD2_0	nan	1.0	nan		nan	nan	nan
sawi1256	SD2_1	nan	1.0	nan		nan	nan	nan
sawi1256	SD2_2	nan	1.0	nan		nan	nan	nan
sawi1256	SD2_3	nan	1.0	nan		nan	nan	nan
sawi1256	SD2_4	nan	2.0	nan		nan	nan	nan
sawi1256	SD2_5	nan	16.0	nan		nan	nan	nan
