Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
keda1252	SD10_0	nan	0.0	nan	Pan derung = go hunting.	nan	nan	nan
keda1252	SD10_1	nan	1.0	nan		nan	nan	nan
keda1252	SD10_2	nan	1.0	nan		nan	nan	nan
keda1252	SD10_3	nan	0.0	nan	Only leaders know it.	nan	nan	nan
keda1252	SD10_4	nan	1.0	nan	He gives a short example of how it sounds.	nan	nan	nan
keda1252	SD10_5	nan	1.0	nan		nan	nan	nan
keda1252	SD10_6	nan	1.0	nan		nan	nan	nan
keda1252	SD10_7	nan	0.0	nan		nan	nan	nan
keda1252	SD10_8	nan	1.0	nan		nan	nan	nan
keda1252	SD10_9	nan	1.0	nan	Ceremony for men: Mi'er renga; a ceremony to protect the clan. There is no special ceremony for women. Mi'er renga refers to products from nature.	nan	nan	nan
keda1252	SD11_0	nan	1.0	nan	Hota' tawan mean: ceremony before planting corn and rice. The ground is sprayed with coconut water, then the corn is planted. The place where they spray is called ro'ok, or o'o'. Before harvesting there is no special ceremony. Planting ubi has no special ceremony.	nan	nan	nan
keda1252	SD11_1	nan	0.0	nan		nan	nan	nan
keda1252	SD11_10	nan	1.0	nan		nan	nan	nan
keda1252	SD11_11	nan	1.0	nan	The old village	nan	nan	nan
keda1252	SD11_2	nan	0.0	nan	The Kedang have a special relation with elephants. When they speak to them, the elephant listens.	nan	nan	nan
keda1252	SD11_3	nan	1.0	nan	44 kampongs in Kedang, They all derive from one ancestor called Uye Lewun. This is the name of the mountain that is surrounded by 44 Kedang villages. Uye Lewun is a woman, and her descendants are Ome Suri (female) and Buya Suri (male). These two children then have children and these become the 44 kampongs. The specific family tree goes like this from the very beginning: Uye Lewun (female; the mountain was named after her) has a son Raya Uyo, he has 4 children, Pitang Raya > Kedang, Mau Raya > Timor (where there are Mau clans), Ama Raya > Adonara, Ua Raya > Pantar Alor. From Pitang Raya it goes like this: he has a child Pulo Pitang, he has two children Ome Suri and Buya Suri, and they got children, and these are the Kedang people. This is why they are subdistricts (kecamatan) Ome Suri and Buya Suri. The mountain was not there at first, but ancestors came with a ship that got stuck on a rock, and a bird sat on top of the pole of the boat and was shot, one wing broke. It became a rock, this is why the mountain looks like a bird with one spread wing and one broken wing. Kedang people are said to come from Sina Puel Sana Matang. (Unclear what it refers to.)	nan	nan	nan
keda1252	SD11_4	nan	1.0	nan	Imang	nan	nan	nan
keda1252	SD11_5	nan	1.0	nan	tuak, arak; medicine from roots of trees e.g. tehe'.	nan	nan	nan
keda1252	SD11_6	nan	1.0	nan	In Leu Tuan.	nan	nan	nan
keda1252	SD11_7	nan	1.0	nan	Cut the umbilical cord (=keteng teing), after 3 days wash hair (=peda hamur). Mother stays inside for 30 days; everything is washed after 30 days and mother can go outside to bathe at the well (=pan bahing bula: jalan cuci, go wash). Before birth there is a ritual called Uru'-uru' eban-aur 'tolak alang buka bambu', push away the grass, open the bamboo [blocking the way] > open the way.  	nan	nan	nan
keda1252	SD11_8	nan	1.0	nan	When someone old (60+) dies, the gong is hit after he died. So that people hear that someone has died. If the person is younger, no gong is hit. Nowadays normal Islam ritual is followed. In earlier days, the body was given its own little house and put there to decay. This is called Keda weta puli rewa, Aur pulur ta' lolon 'bale-bale - close - put  bury; bale-bale leaf coconut (aur= bamboo). This phrase refers to the bale-bale and the roof, twice.	nan	nan	nan
keda1252	SD11_9	nan	1.0	nan	Cut a chicken, or goat in the Leu Tuan (old village) where there is a stone where they do the ceremony. There is a ritual called Ode iring kuling maleng, Nu neieng wula hau to ask for rain. When the rain is late, this ritual is used. Various objects are put in special places (rocks, metal, copper) and they cut a young coconut and spray the water over the objects. He recites the prayer to ask for wind clouds and rain.	nan	nan	nan
