Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
lama1278	SD10_0		0.0		They should not swear during the hunting. 	nan		
lama1278	SD10_1		1.0			nan		
lama1278	SD10_2		1.0		see above example in 9.7	nan		
lama1278	SD10_3		1.0			nan		
lama1278	SD10_4		1.0		no example given	nan		
lama1278	SD10_5		1.0			nan		
lama1278	SD10_6		1.0			nan		
lama1278	SD10_7		0.0			nan		
lama1278	SD10_8		1.0		There are mixed dances, but mostly it is the men who dance. Namang Hedong: for men mostly.	nan		
lama1278	SD10_9		1.0		There is a ceremony only for men, called Tutu Adat, to tell traditional stories. The women cook and serve food.	nan		
lama1278	SD11_0		1.0		There are two more rituals, called Jawa Letu' and Jawa Buka. Jawa Letu' is to close the planting period. During the ceremony there should not be any sound of a party. Jawa Buka is the opening of the new planting period. There are many rituals and music. Before they plant corn, they have a ceremony called Hika Toba. Through this ceremony they open one garden together, the garden of the tuan tanah (Nika Teun), in which they work together for one day. The ceremony involves cutting an animal (e.g. a goat or pig) and cook it and eat it together with ketupat (rice in coconut leaves). The next day they start to work in their own gardens. 	nan		
lama1278	SD11_1		1.0		From Kroko Puken (east) and Sina Java (=Chinese people from Java) Malaka (Sumatra). 	nan		
lama1278	SD11_10		1.0		see above; also recording of traditional village where the man offers food and drink to the spirits of the ancestors.	nan		
lama1278	SD11_11		1.0		Nuba Nara, and in front of the rumah adat in the old village; and also in every garden.	nan		
lama1278	SD11_2		0.0		But there is another clan Hayon, which has a story that the Ikan Kro'o helped them and therefore they are forbidden to eat it. Elephants do not play a mythical role here, it's just their tanduk that is kept as pusaka or belis.	nan		
lama1278	SD11_3		1.0		Each clan has their own history. But there is a general origin story. Originally the people living here were Demo-Paji. Paji was here first and then Demo, they merged as a society. Then they found Gesti Tuli who appeared from the earth. The story is called Beto Lali Tana Haka. There is a baby named Gesti Tuli that was found because an eagle was flying around screaming and the people went to look for the baby in the forest. They assumed the baby was born from the ground, they took it with them and adopted it into their clan. But Gesti Tuli fought the Demo-Paji and they lost and left. Gesti Tuli became the ancestor of Keton and Kelen clans.	nan		
lama1278	SD11_4		1.0		Four leaders, one from each of the 4 important clans. They have their own task in traditional rituals.	nan		
lama1278	SD11_5		1.0		arak for rituals; (tuak just to drink), sirih pinang, tobacco. Traditional they make 'obat' for plants, called Habu Maa 'bathe sawah'. They spray it on the plants in the garden and leave the garden for 3 days.	nan		
lama1278	SD11_6		1.0		Called Hering Araa, each garden has it. 	nan		
lama1278	SD11_7		1.0		The ritual is called Wua' Lodo 'Ana' 'give name child'. 4 days and 3 nights after the birth, mother and child come outside the house. Everyone is called to eat sirih pinang, the mother serves. Then they also give the baby a name, and announce it to the people.	nan		
lama1278	SD11_8		1.0		The ritual is called Hebo'. Four days after the burial the family of mother's brother come and have a party. On the table they put a piece of ivory, and the family discusses its price. After they agree on the price they cut chickens and drink tuak. This is makan belis. This ritual only applies with old man that are already grandfather. The family of the mother brings clothes/goods, the family of the father brings ivory.(Unclear !???)	nan		
lama1278	SD11_9		1.0		Habu Nuba 'bathe stone'. There is one clan that has the task to do this ritual. They must go to Nuba Nara, the place where they do the rituals, and they need to cut a pig or goat and then they go home and call out: the rain is coming, and then the rain will come.	nan		
lama1278	SD12_0		1.0			nan		
lama1278	SD12_1		1.0			nan		
lama1278	SD12_2		0.0			nan		
lama1278	SD12_3		0.0			nan		
lama1278	SD12_4		0.0			nan		
lama1278	SD12_5		1.0		Bamboo flute, drum, gong, ukelele. 	nan		
lama1278	SD12_6		0.0		Not special for this village.	nan		
lama1278	SD13_0		1.0		Women and men have tattoo, it can be put anywhere on the body. It is made of body paint named Kanire'eng which is made of burned coal and sugar of tuak, which is applied with a duri. Tattoos can be put everywhere. Men have figures of cecak, spider, scorpion; women usually have flowers. It used to make you dat je niet geraakt of gekwetst kan worden als iemand je snijdt of slaat.	nan		
lama1278	SD13_1		1.0		Called Doro Ipə. With stones as in the other places. Nowadays it is no longer done.	nan		
lama1278	SD13_2		1.0		Half long hair for men with a tail on the back of the head. Women have long hair called Bewuge', hair bound in a knot with a pin in it, which is called Nugi = duri landak =egel.	nan		
