Feature_ID	Language_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
SD10_0	lama1278	Are there specific vocabularies for hunting or use in the presence of avoidance kin?	0	No	They should not swear during the hunting. 	nan	0:No;1:Yes	
SD10_1	lama1278	Is there ritual speech?	1	Yes		nan	0:No;1:Yes	
SD10_2	lama1278	Does the ritual speech involve parallellisms, dual symbolic categories?	1	Yes	see above example in 9.7	nan	0:No;1:Yes	
SD10_3	lama1278	Is the ritual language known by everyone (or just by traditional leaders)?	1	Yes		nan	0:No;1:Yes	
SD10_4	lama1278	Are there ritual songs?	1	Yes	no example given	nan	1:Yes	
SD10_5	lama1278	Are there ritual dances?	1	Yes		nan	1:Yes	
SD10_6	lama1278	Is the language of the ritual songs a language you understand?	1	Yes		nan	1:Yes;11:some;10:yes > no	
SD10_7	lama1278	Is the language of the ritual songs a foreign language?	0	No		nan	0:No;1:Yes	
SD10_8	lama1278	Do women and men dance together?	1	Yes	There are mixed dances, but mostly it is the men who dance. Namang Hedong: for men mostly.	nan	0:No;1:Yes	
SD10_9	lama1278	Are there traditional ceremonies where men and women must be separated?	1	Yes	There is a ceremony only for men, called Tutu Adat, to tell traditional stories. The women cook and serve food.	nan	0:No;1:Yes	
SD11_0	lama1278	Is there a ceremony relating to planting/harvesting?	1	Yes	There are two more rituals, called Jawa Letu' and Jawa Buka. Jawa Letu' is to close the planting period. During the ceremony there should not be any sound of a party. Jawa Buka is the opening of the new planting period. There are many rituals and music. Before they plant corn, they have a ceremony called Hika Toba. Through this ceremony they open one garden together, the garden of the tuan tanah (Nika Teun), in which they work together for one day. The ceremony involves cutting an animal (e.g. a goat or pig) and cook it and eat it together with ketupat (rice in coconut leaves). The next day they start to work in their own gardens. 	nan	1:Yes	
SD11_1	lama1278	Did your ancestors arrive in boats?	1	Yes	From Kroko Puken (east) and Sina Java (=Chinese people from Java) Malaka (Sumatra). 	nan	0:No;1:Yes;2:some	
SD11_10	lama1278	Does sacrifice involve feeding of ancestors?	1	Yes	see above; also recording of traditional village where the man offers food and drink to the spirits of the ancestors.	nan	0:No;1:Yes	
SD11_11	lama1278	Is there/are  there (a) ritual place(s)?	1	Yes	Nuba Nara, and in front of the rumah adat in the old village; and also in every garden.	nan	1:Yes	
SD11_2	lama1278	Did your ancestors arrive as sea animals? (shark, crocodile, turtle, dolphin)	0	No	But there is another clan Hayon, which has a story that the Ikan Kro'o helped them and therefore they are forbidden to eat it. Elephants do not play a mythical role here, it's just their tanduk that is kept as pusaka or belis.	nan	0:No;1:Yes	
SD11_3	lama1278	Is there a myth about the origin of the people?	1	Yes	Each clan has their own history. But there is a general origin story. Originally the people living here were Demo-Paji. Paji was here first and then Demo, they merged as a society. Then they found Gesti Tuli who appeared from the earth. The story is called Beto Lali Tana Haka. There is a baby named Gesti Tuli that was found because an eagle was flying around screaming and the people went to look for the baby in the forest. They assumed the baby was born from the ground, they took it with them and adopted it into their clan. But Gesti Tuli fought the Demo-Paji and they lost and left. Gesti Tuli became the ancestor of Keton and Kelen clans.	nan	0:No;1:Yes	
SD11_4	lama1278	Are there traditional religious leaders or specialists?	1	Yes	Four leaders, one from each of the 4 important clans. They have their own task in traditional rituals.	nan	0:No;1:Yes	
SD11_5	lama1278	Are there traditional drinks, or stimulants?	1	Yes	arak for rituals; (tuak just to drink), sirih pinang, tobacco. Traditional they make 'obat' for plants, called Habu Maa 'bathe sawah'. They spray it on the plants in the garden and leave the garden for 3 days.	nan	1:Yes	
SD11_6	lama1278	Is there a traditional sacrifice place?	1	Yes	Called Hering Araa, each garden has it. 	nan	1:Yes	
SD11_7	lama1278	Are there rituals around birth?	1	Yes	The ritual is called Wua' Lodo 'Ana' 'give name child'. 4 days and 3 nights after the birth, mother and child come outside the house. Everyone is called to eat sirih pinang, the mother serves. Then they also give the baby a name, and announce it to the people.	nan	0:No;1:Yes	
SD11_8	lama1278	Are there rituals around death?	1	Yes	The ritual is called Hebo'. Four days after the burial the family of mother's brother come and have a party. On the table they put a piece of ivory, and the family discusses its price. After they agree on the price they cut chickens and drink tuak. This is makan belis. This ritual only applies with old man that are already grandfather. The family of the mother brings clothes/goods, the family of the father brings ivory.(Unclear !???)	nan	1:Yes	
SD11_9	lama1278	Are there seasonal rituals apart from planting and harvesting, for example is there a ritual to ask for rain? Or other rituals?	1	Yes	Habu Nuba 'bathe stone'. There is one clan that has the task to do this ritual. They must go to Nuba Nara, the place where they do the rituals, and they need to cut a pig or goat and then they go home and call out: the rain is coming, and then the rain will come.	nan	1:Yes	
SD12_0	lama1278	Do women traditionally weave?	1	Yes		nan	0:No;1:Yes	
SD12_1	lama1278	Is there traditional pottery?	1	Yes		nan	0:No;1:Yes	
SD12_2	lama1278	Are there moko?	0	No		nan	0:No;1:Yes	
SD12_3	lama1278	Is it allowed to exchange the moko?	0	No		nan	0:No;1:Yes	
SD12_4	lama1278	Are there people who make new moko?	0	No		nan	0:No	
SD12_5	lama1278	Are there traditional music instruments?	1	Yes	Bamboo flute, drum, gong, ukelele. 	nan	0:No;1:Yes	
SD12_6	lama1278	Are there particular traditional music styles?	0	No	Not special for this village.	nan	0:No;1:Yes;10:yes > no	
