Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
teiw1235	SD10_0	nan	0.0	nan	There is no specific vocabulary, but there is a taboo on asking someone who goes hunting where he is going. He must just go silently. If they discuss to  go hunting, they say: tomorrow we go close to our ears. When we go fishing, it is also not allowed to ask where we go.	nan	nan	nan
teiw1235	SD10_1	nan	1.0	nan		nan	nan	nan
teiw1235	SD10_2	nan	1.0	nan	an example of ritual speech is  given; transcript and translation in a separate word file.	nan	nan	nan
teiw1235	SD10_3	nan	0.0	nan	Only traditional leaders know it.	nan	nan	nan
teiw1235	SD10_4	nan	1.0	nan	An example of a poem is given, used when the parents of a young couple meet to discuss the future marriage. Transcript and translation in seperate word file.	nan	nan	nan
teiw1235	SD10_5	nan	1.0	nan		nan	nan	nan
teiw1235	SD10_6	nan	1.0	nan		nan	nan	nan
teiw1235	SD10_7	nan	1.0	nan	Mostly from Western Pantar as we fled from there.	nan	nan	nan
teiw1235	SD10_8	nan	0.0	nan	Women in the middle, men around them. Clip 9; 2:00 vv explanation when they lego-lego and what they dance, and how many rounds, when a bride arrives. In that case they are only allowed to dance after sunrise. In other cases, e.g. when a new house is built they can also dance at night.	nan	nan	nan
teiw1235	SD10_9	nan	1.0	nan	Discussions of bride price are only done by the men.	nan	nan	nan
teiw1235	SD11_0	nan	1.0	nan	There is a song they sing when planting the garden.  On Clip 9; 6 mins, they sing it together. There is a song they sing when harvesting, Clip 9; 7; and a song they sing when going home after harvesting; clip 9; 10 mins; nice!!	nan	nan	nan
teiw1235	SD11_1	nan	0.0	nan	On Clip 2, 6:42-10 mins they explain that the Teiwa originate from Western Pantar. When there was a flood (tsunami) there, the people got up and left, and went to stay in Lebang. At the time there were also other people there. The Kakalau came following us. The Kakamoto stayed in West Pantar. Over here, there were the Lauwan. We had been looking for a place to stay till Bakalang, but did not find it, and when we met the Lauwan they said we could stay. We followed the river up to Lebang and stayed there.  	nan	nan	nan
teiw1235	SD11_10	nan	1.0	nan		nan	nan	nan
teiw1235	SD11_11	nan	1.0	nan	place for lego-lego, building adat meetings (rumah sulung); uur mount of stones functioning as altar.	nan	nan	nan
teiw1235	SD11_2	nan	0.0	nan		nan	nan	nan
teiw1235	SD11_3	nan	1.0	nan	The Lau Wan clan grew out of the earth. About the other clans, we don't know.	nan	nan	nan
teiw1235	SD11_4	nan	1.0	nan	In the past, before Christianity, moko were given food. There were one or two people who knew how to say the formula that goes with it. Clip 10, 4 mins What is the name of this person?	nan	nan	nan
teiw1235	SD11_5	nan	1.0	nan	tuax 'tuak van enau palm', sirih pinang.	nan	nan	nan
teiw1235	SD11_6	nan	1.0	nan	dor 'altar', mount of stones. The blood of a chicken or goat must go on top of it. An animal sacrify used to be given to ask for rain (after planting) so that the crop will be good. Nowadays we don't do this anymore (not allowed in christianity). 	nan	nan	nan
teiw1235	SD11_7	nan	1.0	nan	See the answer to question 9.	nan	nan	nan
teiw1235	SD11_8	nan	1.0	nan	The women lament using a traditional song. Nowadays the body is burried after one or two days but in the past it was kept for 6, or 12 or 17 days. People would eat in the vicinity even if the body was rotting. Nowadays they would not come anymore to eat next to a decaying body. The body was put on a bamboo platform. The head or hips of a dead man had to be supported by a gong or a large xxxx plate (Clip 10, 10:10 what kind of plate?). Relatives bring pigs, goats, and many kain, which are all buried. A burial feast will be held for 40 days. No food is put in the grave (the Kroku in Bukalabang do this).	nan	nan	nan
teiw1235	SD11_9	nan	1.0	nan	See answer to 11.6.	nan	nan	nan
teiw1235	SD12_0	nan	0.0	nan		nan	nan	nan
teiw1235	SD12_1	nan	0.0	nan		nan	nan	nan
teiw1235	SD12_2	nan	1.0	nan		nan	nan	nan
teiw1235	SD12_3	nan	0.0	nan	Moko are used in bride price, they are the property of the clan, we cannot sell them. If we do, we are stealing from the clan.	nan	nan	nan
teiw1235	SD12_4	nan	0.0	nan		nan	nan	nan
teiw1235	SD12_5	nan	1.0	nan	mouth harp, thin bamboo (long, short), flute, bells on ankles (women: yaau) and arond calves (men gilan), gongs, long drum (2-3 meter), short drum.	nan	nan	nan
teiw1235	SD12_6	nan	1.0	nan	lego-lego dances and songs, planting songs, harvest songs.	nan	nan	nan
teiw1235	SD13_0	nan	0.0	nan		nan	nan	nan
teiw1235	SD13_1	nan	1.0	nan	In the past this was a sign that a girl / boy could marry.	nan	nan	nan
teiw1235	SD13_2	nan	1.0	nan	In the past the men wore their hair on top of their head in a kind of long vertical bun, called piid. Women wore their hair as they do now.	nan	nan	nan
teiw1235	SD13_3	nan	1.0	nan	Only in the ears, also for men (in the past), wearing earrings for a man meant that he was a honoured person. 	nan	nan	nan
teiw1235	SD13_4	nan	1.0	nan	Feathers are used in lego-lego (men), women wear necklaces (bof). 	nan	nan	nan
teiw1235	SD13_5	nan	1.0	nan	Necklaces, see previous question. Head band from beads, in the past from daun kolin ?? clip 11, 2:50	nan	nan	nan
teiw1235	SD13_6	nan	1.0	nan	Lego lego, see above	nan	nan	nan
